sb3,example/basic.sb3,example/basic.sb3,003a9897e45ef913e91b77fc55736a6994db3207
sb3,example/basic.sb3,example/basic.sb3,1459e5b4197e2b6e5d0013f2364e7bfe344baf71
sb3,example/if.sb3,example/if.sb3,003a9897e45ef913e91b77fc55736a6994db3207
sb3,example/if.sb3,example/if.sb3,42033a32a67db82551888aebf967f05fca8859bb
sb3,example/procedures.sb3,example/procedures.sb3,003a9897e45ef913e91b77fc55736a6994db3207
sb3,example/procedures.sb3,example/procedures.sb3,a26de8060906ba68ad50114d071d4229257e4dba
sb3,test.sb3,test.sb3,7a5207628f3c02977129593a2928ac1ca5c173c1
sb3,test.sb3,test.sb3,76c54707c95d975974f7a964f1d730b070ee940a
sb3,test.sb3,test.sb3,4fc9ea36f53c97c0208164d58ad781687cbea6a0
primary-programming,src/projects/year-4/carrot-collector/resources/carrot-collector.sb3,src/projects/year-4/carrot-collector/resources/carrot-collector.sb3,1a8b46049ec1cced6a48c61d04614d8c1d25079b
primary-programming,src/projects/year-5/parachute-drop/resources/Parachute-Drop.sb3,src/projects/year-5/parachute-drop/resources/Parachute-Drop.sb3,1a8b46049ec1cced6a48c61d04614d8c1d25079b
primary-programming,src/year-4/carrot-collector-1/resources/carrot-collector.sb3,src/year-4/carrot-collector-1/resources/carrot-collector.sb3,759677ca1e6a684897ef62efd0f98f9830a9a0cd
primary-programming,src/year-4/carrot-collector/resources/carrot-collector.sb3,src/year-4/carrot-collector/resources/carrot-collector.sb3,a88bb65c4a39e724e4c69b8cd92e40f17e401c84
primary-programming,src/year-5/parachute-drop/resources/Parachute-Drop.sb3,src/year-5/parachute-drop/resources/Parachute-Drop.sb3,a88bb65c4a39e724e4c69b8cd92e40f17e401c84
primary-programming,src/year-5/parachutes/resources/Parachute-Drop.sb3,src/year-5/parachutes/resources/Parachute-Drop.sb3,a5fe2cde8e50f3e5f26ccdec361fe3e0dcf4c471
IoT,sIoT2.0.sb3,sIoT2.0.sb3,129b97aac6a4f78393146c7ac23baf2c83ffd3e3
IoT,sIoT.sb3,sIoT.sb3,75880f6d16b5b795ce52ddce3d46fc310a9b6d6a
IoT,sIoT.sb3,sIoT.sb3,fcd55e3c10a80da323031d8edbf8fbe7ff9a3a16
CodigoMisionTIC,Scratch/proyectoScratch1(old).sb3,Scratch/proyectoScratch1(old).sb3,5150aa9613a36bf9499d6d8130052461e105520e
CodigoMisionTIC,Scratch/proyectoScratch1.sb3,Scratch/proyectoScratch1.sb3,f1b15e6be27e765ce28fe3df8e15a5c8103ae8b1
CodigoMisionTIC,Scratch/proyectoScratch1.sb3,Scratch/proyectoScratch1.sb3,d7cb87bfbb4b73bbe0f242592f4a4e510eaa3bb5
CodigoMisionTIC,Scratch/proyectoScratch1.sb3,Scratch/proyectoScratch1.sb3,893324f192121ef5808ff748560113dee0736846
CodigoMisionTIC,Scratch/proyectoScratch1.sb3,Scratch/proyectoScratch1.sb3,5150aa9613a36bf9499d6d8130052461e105520e
